word,phonetic,translation,example,example_translation,level
advertise-ext2560,/ˈædvərtaɪz/,廣告，宣傳,They plan to advertise their product on TV.,他們計劃在電視上為其產品做廣告。,Intermediate
advertising-ext2561,/ˈædvərtaɪz/ɪŋ,進行中的廣告，宣傳，正在廣告，宣傳,We are currently advertising the situation.,我們目前正在廣告，宣傳該情況。,Beginner
advertiser-ext2562,/ˈædvərtaɪz/ər,進行廣告，宣傳的人員或機構,The advertiser completed the task efficiently.,該廣告，宣傳人員高效地完成了任務。,Intermediate
advertistion-ext2563,/ˈædvərtaɪzʃn,廣告，宣傳的行為或過程,The advertistion process took several weeks.,該廣告，宣傳過程花費了數週時間。,Intermediate
advertisable-ext2564,/ˈædvərtaɪz/əbl,可廣告，宣傳的，與廣告，宣傳相關的,This is an advertisable business option.,這是一個可廣告，宣傳的商務選擇。,Intermediate
advertisably-ext2565,/...li/,廣告，宣傳地，與廣告，宣傳相關地,They handled the issue advertisably.,他們廣告，宣傳地處理了這個問題。,Advanced
advertised-ext2566,/ˈædvərtaɪz/ɪd,已廣告，宣傳的，被廣告，宣傳的,The document was advertised by the manager.,該文件已由經理廣告，宣傳。,Beginner
advertises-ext2567,/ˈædvərtaɪz/s,多個廣告，宣傳，廣告，宣傳的複數/動詞單數,These advertises are critical for us.,這些廣告，宣傳對我們至關重要。,Beginner
coadvertise-ext2568,/riː...ˈædvərtaɪz/,重新廣告，宣傳，共同廣告，宣傳,We need to coadvertise our plan.,我們需要重新廣告，宣傳我們的計劃。,Advanced
advertisement-ext2569,/ˈædvərtaɪz/mənt,廣告，宣傳的狀態，廣告，宣傳的成果,The advertisement has been finalized.,該廣告，宣傳的結果已經敲定。,Advanced
advise-ext2570,/ədˈvaɪz/,建議，忠告,The consultant will advise us on the merger.,顧問將就合併事宜向我們提供建議。,Advanced
advising-ext2571,/ədˈvaɪz/ɪŋ,進行中的建議，忠告，正在建議，忠告,We are currently advising the situation.,我們目前正在建議，忠告該情況。,Beginner
adviser-ext2572,/ədˈvaɪz/ər,進行建議，忠告的人員或機構,The adviser completed the task efficiently.,該建議，忠告人員高效地完成了任務。,Intermediate
advistion-ext2573,/ədˈvaɪzʃn,建議，忠告的行為或過程,The advistion process took several weeks.,該建議，忠告過程花費了數週時間。,Intermediate
advisable-ext2574,/ədˈvaɪz/əbl,可建議，忠告的，與建議，忠告相關的,This is an advisable business option.,這是一個可建議，忠告的商務選擇。,Intermediate
advisably-ext2575,/...li/,建議，忠告地，與建議，忠告相關地,They handled the issue advisably.,他們建議，忠告地處理了這個問題。,Advanced
advised-ext2576,/ədˈvaɪz/ɪd,已建議，忠告的，被建議，忠告的,The document was advised by the manager.,該文件已由經理建議，忠告。,Beginner
advises-ext2577,/ədˈvaɪz/s,多個建議，忠告，建議，忠告的複數/動詞單數,These advises are critical for us.,這些建議，忠告對我們至關重要。,Beginner
coadvise-ext2578,/riː...ədˈvaɪz/,重新建議，忠告，共同建議，忠告,We need to coadvise our plan.,我們需要重新建議，忠告我們的計劃。,Advanced
advisement-ext2579,/ədˈvaɪz/mənt,建議，忠告的狀態，建議，忠告的成果,The advisement has been finalized.,該建議，忠告的結果已經敲定。,Advanced
agree-ext2580,/əˈɡriː/,同意，一致,Both parties agree to the terms of the contract.,雙方均同意合同條款。,Beginner
agreing-ext2581,/əˈɡriː/ɪŋ,進行中的同意，一致，正在同意，一致,We are currently agreing the situation.,我們目前正在同意，一致該情況。,Beginner
agreer-ext2582,/əˈɡriː/ər,進行同意，一致的人員或機構,The agreer completed the task efficiently.,該同意，一致人員高效地完成了任務。,Intermediate
agretion-ext2583,/əˈɡriːʃn,同意，一致的行為或過程,The agretion process took several weeks.,該同意，一致過程花費了數週時間。,Intermediate
agreable-ext2584,/əˈɡriː/əbl,可同意，一致的，與同意，一致相關的,This is an agreable business option.,這是一個可同意，一致的商務選擇。,Intermediate
agreably-ext2585,/...li/,同意，一致地，與同意，一致相關地,They handled the issue agreably.,他們同意，一致地處理了這個問題。,Advanced
agreed-ext2586,/əˈɡriː/ɪd,已同意，一致的，被同意，一致的,The document was agreed by the manager.,該文件已由經理同意，一致。,Beginner
agrees-ext2587,/əˈɡriː/s,多個同意，一致，同意，一致的複數/動詞單數,These agrees are critical for us.,這些同意，一致對我們至關重要。,Beginner
coagree-ext2588,/riː...əˈɡriː/,重新同意，一致，共同同意，一致,We need to coagree our plan.,我們需要重新同意，一致我們的計劃。,Advanced
agreement-ext2589,/əˈɡriː/mənt,同意，一致的狀態，同意，一致的成果,The agreement has been finalized.,該同意，一致的結果已經敲定。,Advanced
allocate-ext2590,/ˈæləkeɪt/,分配，分派,The manager will allocate resources for the project.,經理將為項目分配資源。,Intermediate
allocating-ext2591,/ˈæləkeɪt/ɪŋ,進行中的分配，分派，正在分配，分派,We are currently allocating the situation.,我們目前正在分配，分派該情況。,Beginner
allocater-ext2592,/ˈæləkeɪt/ər,進行分配，分派的人員或機構,The allocater completed the task efficiently.,該分配，分派人員高效地完成了任務。,Intermediate
allocattion-ext2593,/ˈæləkeɪtʃn,分配，分派的行為或過程,The allocattion process took several weeks.,該分配，分派過程花費了數週時間。,Intermediate
allocatable-ext2594,/ˈæləkeɪt/əbl,可分配，分派的，與分配，分派相關的,This is an allocatable business option.,這是一個可分配，分派的商務選擇。,Intermediate
allocatably-ext2595,/...li/,分配，分派地，與分配，分派相關地,They handled the issue allocatably.,他們分配，分派地處理了這個問題。,Advanced
allocated-ext2596,/ˈæləkeɪt/ɪd,已分配，分派的，被分配，分派的,The document was allocated by the manager.,該文件已由經理分配，分派。,Beginner
allocates-ext2597,/ˈæləkeɪt/s,多個分配，分派，分配，分派的複數/動詞單數,These allocates are critical for us.,這些分配，分派對我們至關重要。,Beginner
coallocate-ext2598,/riː...ˈæləkeɪt/,重新分配，分派，共同分配，分派,We need to coallocate our plan.,我們需要重新分配，分派我們的計劃。,Advanced
allocatement-ext2599,/ˈæləkeɪt/mənt,分配，分派的狀態，分配，分派的成果,The allocatement has been finalized.,該分配，分派的結果已經敲定。,Advanced
alter-ext2600,/ˈɔːltər/,改變，修改,The client wants to alter the design plan.,客戶想要修改設計方案。,Advanced
altering-ext2601,/ˈɔːltər/ɪŋ,進行中的改變，修改，正在改變，修改,We are currently altering the situation.,我們目前正在改變，修改該情況。,Beginner
alterer-ext2602,/ˈɔːltər/ər,進行改變，修改的人員或機構,The alterer completed the task efficiently.,該改變，修改人員高效地完成了任務。,Intermediate
altertion-ext2603,/ˈɔːltərʃn,改變，修改的行為或過程,The altertion process took several weeks.,該改變，修改過程花費了數週時間。,Intermediate
alterable-ext2604,/ˈɔːltər/əbl,可改變，修改的，與改變，修改相關的,This is an alterable business option.,這是一個可改變，修改的商務選擇。,Intermediate
alterably-ext2605,/...li/,改變，修改地，與改變，修改相關地,They handled the issue alterably.,他們改變，修改地處理了這個問題。,Advanced
altered-ext2606,/ˈɔːltər/ɪd,已改變，修改的，被改變，修改的,The document was altered by the manager.,該文件已由經理改變，修改。,Beginner
alters-ext2607,/ˈɔːltər/s,多個改變，修改，改變，修改的複數/動詞單數,These alters are critical for us.,這些改變，修改對我們至關重要。,Beginner
coalter-ext2608,/riː...ˈɔːltər/,重新改變，修改，共同改變，修改,We need to coalter our plan.,我們需要重新改變，修改我們的計劃。,Advanced
alterment-ext2609,/ˈɔːltər/mənt,改變，修改的狀態，改變，修改的成果,The alterment has been finalized.,該改變，修改的結果已經敲定。,Advanced
analyze-ext2610,/ˈænəlaɪz/,分析,We need to analyze the market trends.,我們需要分析市場趨勢。,Beginner
analyzing-ext2611,/ˈænəlaɪz/ɪŋ,進行中的分析，正在分析,We are currently analyzing the situation.,我們目前正在分析該情況。,Beginner
analyzer-ext2612,/ˈænəlaɪz/ər,進行分析的人員或機構,The analyzer completed the task efficiently.,該分析人員高效地完成了任務。,Intermediate
analyztion-ext2613,/ˈænəlaɪzʃn,分析的行為或過程,The analyztion process took several weeks.,該分析過程花費了數週時間。,Intermediate
analyzable-ext2614,/ˈænəlaɪz/əbl,可分析的，與分析相關的,This is an analyzable business option.,這是一個可分析的商務選擇。,Intermediate
analyzably-ext2615,/...li/,分析地，與分析相關地,They handled the issue analyzably.,他們分析地處理了這個問題。,Advanced
analyzed-ext2616,/ˈænəlaɪz/ɪd,已分析的，被分析的,The document was analyzed by the manager.,該文件已由經理分析。,Beginner
analyzes-ext2617,/ˈænəlaɪz/s,多個分析，分析的複數/動詞單數,These analyzes are critical for us.,這些分析對我們至關重要。,Beginner
coanalyze-ext2618,/riː...ˈænəlaɪz/,重新分析，共同分析,We need to coanalyze our plan.,我們需要重新分析我們的計劃。,Advanced
analyzement-ext2619,/ˈænəlaɪz/mənt,分析的狀態，分析的成果,The analyzement has been finalized.,該分析的結果已經敲定。,Advanced
announce-ext2620,/əˈnaʊns/,宣布，聲明,The CEO will announce the decision tomorrow.,執行長將於明天宣布決定。,Intermediate
announcing-ext2621,/əˈnaʊns/ɪŋ,進行中的宣布，聲明，正在宣布，聲明,We are currently announcing the situation.,我們目前正在宣布，聲明該情況。,Beginner
announcer-ext2622,/əˈnaʊns/ər,進行宣布，聲明的人員或機構,The announcer completed the task efficiently.,該宣布，聲明人員高效地完成了任務。,Intermediate
announction-ext2623,/əˈnaʊnsʃn,宣布，聲明的行為或過程,The announction process took several weeks.,該宣布，聲明過程花費了數週時間。,Intermediate
accept-ext2624,/əkˈsept/,接受，同意,We are pleased to accept your offer.,我們很高興接受您的提議。,Beginner
accepting-ext2625,/əkˈsept/ɪŋ,進行中的接受，同意，正在接受，同意,We are currently accepting the situation.,我們目前正在接受，同意該情況。,Beginner
acceptor-ext2626,/əkˈsept/ər,進行接受，同意的人員或機構,The acceptor completed the task efficiently.,該接受，同意人員高效地完成了任務。,Intermediate
